object1,object2,time
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.17334531e+06
 -5.83823638e+06 -1.73609866e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675215100
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.15213631e+06
 -5.58651443e+06 -2.45439529e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675215200
"[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  3.14676120e+06
  5.90108265e+06 -1.56341950e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.23923317e+06
  5.97163829e+06 -1.02648444e+06]",1675215300
"[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  3.79744661e+06
  5.50565138e+06 -1.56088600e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.12267314e+06
  5.85847576e+06 -1.77022097e+06]",1675215400
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.17573921e+06
  5.34156216e+06 -2.93079017e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06  3.15213631e+06
  5.58651443e+06 -2.45421354e+06]",1675216000
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.27595983e+06
  5.61388591e+06 -2.22699552e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  3.59767740e+06
  5.44999810e+06 -2.12835598e+06]",1675216100
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.33596363e+06
  5.81729163e+06 -1.49586150e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675216200
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.35501397e+06
  5.94928225e+06 -7.46363763e+05]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  3.93537565e+06
  5.59133826e+06 -6.52635272e+05]",1675216300
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.64477791e+06
  5.93545196e+06 -2.22367329e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675217400
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.82265152e+06
  6.07942727e+06 -1.49745300e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675217500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.96583146e+06
  6.14867936e+06 -7.52827283e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.23923317e+06
  5.97163829e+06 -1.02648444e+06]",1675217600
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.29578362e+06
 -6.00673792e+06 -5.13854849e+05]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -2.91907914e+06
 -6.13271643e+06 -1.01860764e+06]",1675219300
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.20610174e+06
 -5.94326255e+06 -1.26715382e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675219400
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.07706063e+06
 -5.80682561e+06 -2.00489676e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675219500
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -2.91024445e+06
 -5.59910206e+06 -2.71802690e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.15213631e+06
 -5.58651443e+06 -2.45403151e+06]",1675219600
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.18495361e+06
 -5.13127872e+06 -3.27146223e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675219900
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.44856679e+06
 -5.34559150e+06 -2.59006843e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675220000
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.66980285e+06
 -5.49421589e+06 -1.87684702e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675220100
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.84594315e+06
 -5.57532553e+06 -1.14056229e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35338737e+06
 -5.91482325e+06 -9.88150083e+05]",1675220200
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.12346951e+06
 -6.09512439e+06 -5.12405984e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35338737e+06
 -5.91482325e+06 -9.88150083e+05]",1675220600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.16633200e+06
 -5.96266741e+06 -1.26099250e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675220700
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.17027659e+06
 -5.75692232e+06 -1.99407995e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675220800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.13525479e+06
 -5.48041796e+06 -2.70265784e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675220900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.06169707e+06
 -5.13655290e+06 -3.37801692e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675221000
"[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  4.01767858e+06
  5.34867017e+06 -1.55536144e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  3.59767740e+06
  5.44999810e+06 -2.12835598e+06]",1675221100
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  2.92062224e+06
  4.73889542e+06 -4.02740274e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06  3.06169707e+06
  5.13655290e+06 -3.37783932e+06]",1675221500
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.08535867e+06
  5.11900731e+06 -3.38872586e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  3.18495361e+06
  5.13127872e+06 -3.27128434e+06]",1675221600
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.21221817e+06
  5.43627647e+06 -2.70844779e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  3.59767740e+06
  5.44999810e+06 -2.12835598e+06]",1675221700
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.29964335e+06
  5.68680801e+06 -1.99491988e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675221800
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.34656096e+06
  5.86752630e+06 -1.25690163e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675221900
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.35239501e+06
  5.97621280e+06 -5.03453220e+05]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06  3.93537565e+06
  5.59133826e+06 -6.52635272e+05]",1675222000
"[1.67520960e+09 4.37626852e+04 6.87074500e+06 3.31707390e+06
 6.01153321e+06 2.56175758e+05]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06  3.12346951e+06
  6.09512439e+06 -5.12225119e+05]",1675222100
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -3.39256528e+06
 -4.75841105e+06 -3.60994573e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675222400
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -2.71352190e+06
 -4.98476829e+06 -3.86944015e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675222500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.02462265e+06
  5.21042083e+06 -3.99018558e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.71352190e+06
  4.98476829e+06 -3.86925918e+06]",1675222800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.51267342e+06
  5.80376156e+06 -2.67805658e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  2.91024445e+06
  5.59910206e+06 -2.71784902e+06]",1675223000
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.71178676e+06
  5.99504340e+06 -1.96845884e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675223100
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.87756909e+06
  6.11263919e+06 -1.23466646e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675223200
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  3.00798275e+06
  6.15510355e+06 -4.85698592e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.23923317e+06
  5.97163829e+06 -1.02648444e+06]",1675223300
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.92018355e+06
  4.75637417e+06 -3.03075594e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675223600
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.76883316e+06
  4.40180518e+06 -3.68733287e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675223700
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.33366513e+06
 -6.00781243e+06  1.86623707e+03]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.12346951e+06
 -6.09512439e+06 -5.12045867e+05]",1675224900
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.27136939e+06
 -5.99438378e+06 -7.56731292e+05]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -2.91907914e+06
 -6.13271643e+06 -1.01860764e+06]",1675225000
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.16891318e+06
 -5.90736598e+06 -1.50603892e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675225100
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.02755428e+06
 -5.74782730e+06 -2.23685789e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675225200
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -2.84902808e+06
 -5.51772628e+06 -2.94021642e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.15213631e+06
 -5.58651443e+06 -2.45403151e+06]",1675225300
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -2.66568243e+06
 -4.64090083e+06 -4.30494977e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675225400
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -2.99195570e+06
 -4.95755724e+06 -3.69421754e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675225500
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.28146282e+06
 -5.21329354e+06 -3.03808955e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675225600
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.53064625e+06
 -5.40496718e+06 -2.34462850e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675225700
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.73644392e+06
 -5.53022279e+06 -1.62235589e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675225800
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.89632694e+06
 -5.58752119e+06 -8.80147228e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35338737e+06
 -5.91482325e+06 -9.88150083e+05]",1675225900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.96990204e+06
 -6.14966893e+06  7.28297337e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.31707390e+06
 -6.01153321e+06  2.55995826e+05]",1675226100
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.07541308e+06
 -6.14087416e+06 -2.57277850e+04]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35501397e+06
 -5.94928225e+06 -7.46186065e+05]",1675226200
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.14312372e+06
 -6.05660093e+06 -7.79436683e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35338737e+06
 -5.91482325e+06 -9.88150083e+05]",1675226300
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.17220171e+06
 -5.89788503e+06 -1.52356540e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675226400
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.16228967e+06
 -5.66667727e+06 -2.24896772e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675226500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.11350940e+06
 -5.36581946e+06 -2.94672763e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675226600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.02646050e+06
 -4.99900950e+06 -3.60826882e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675226700
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -2.90221287e+06
 -4.57075591e+06 -4.22546020e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675226800
"[ 1.67520960e+09  4.37953211e+04  6.87065100e+06 -4.04413431e+06
 -3.77855697e+06 -4.07103550e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06 -3.76883316e+06
 -4.40180518e+06 -3.68715471e+06]",1675226900
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  2.78816854e+06
  4.44728387e+06 -4.43338688e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.71352190e+06
  4.98476829e+06 -3.86925918e+06]",1675227100
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  4.18208699e+06
  3.45054245e+06 -4.21806599e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675227200
"[ 1.67520960e+09  4.38074678e+04  6.86936500e+06  3.55353816e+06
  3.70708964e+06 -4.56267777e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675227300
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  3.70699580e+06
  3.41004477e+06 -4.66873489e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675227400
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.14918348e+06
  3.63510589e+06 -4.09116002e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675227500
"[ 1.67520960e+09  4.37961712e+04  6.86784600e+06  4.54036987e+06
  3.81548469e+06 -3.46329708e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675227600
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.34553381e+06
  5.99558083e+06 -2.59905589e+05]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06  3.15555021e+06
  6.01819962e+06 -9.96284645e+05]",1675227700
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06  3.76075592e+06
  4.11507329e+06 -4.01183554e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675227800
"[ 1.67520960e+09  4.38340334e+04  6.86818300e+06  4.12361036e+06
  4.33079870e+06 -3.37815896e+06]","[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.76883316e+06
  4.40180518e+06 -3.68697289e+06]",1675227900
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -3.81711826e+06
 -4.57738614e+06 -3.41479536e+06]","[ 1.67520960e+09  4.37923982e+04 -6.86850900e+06 -3.92018355e+06
 -4.75637417e+06 -3.03057360e+06]",1675228000
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -3.16458955e+06
 -4.84256613e+06 -3.70386410e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675228100
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -2.47318230e+06
 -5.04825280e+06 -3.94742903e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675228200
"[ 1.67520960e+09  4.38547649e+04  6.86903800e+06 -1.75139078e+06
 -5.19191919e+06 -4.14249785e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -2.02462265e+06
 -5.21042083e+06 -3.99000405e+06]",1675228300
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  1.84479554e+06
  4.96288485e+06 -4.37443326e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.47318230e+06
  5.04825280e+06 -3.94724987e+06]",1675228400
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.11928061e+06
  5.33542492e+06 -3.76975512e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  2.71352190e+06
  4.98476829e+06 -3.86925918e+06]",1675228500
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.36771726e+06
  5.64238642e+06 -3.11874230e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  2.91024445e+06
  5.59910206e+06 -2.71784902e+06]",1675228600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.58705191e+06
  5.87999643e+06 -2.42939652e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.07706063e+06
  5.80682561e+06 -2.00471435e+06]",1675228700
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.77458869e+06
  6.04533445e+06 -1.71019064e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675228800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.92802255e+06
  6.13636829e+06 -9.69964521e+05]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675228900
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  3.04546761e+06
  6.15197904e+06 -2.17816414e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.29578362e+06
  6.00673792e+06 -5.13673702e+05]",1675229000
"[1.67520960e+09 4.37883078e+04 6.86798100e+06 3.12548033e+06
 6.09197481e+06 5.37008909e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06  3.33366513e+06
  6.00781243e+06  1.68670534e+03]",1675229100
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.87281277e+06
  4.63920737e+06 -3.26427513e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675229300
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.70507804e+06
  4.26525367e+06 -3.90594723e+06]","[ 1.67520960e+09  4.38547649e+04 -6.86903800e+06  3.39256528e+06
  4.75841105e+06 -3.60976728e+06]",1675229400
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06  3.49181408e+06
  3.83888713e+06 -4.49962175e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675229500
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  3.99633579e+06
  3.52481268e+06 -4.33342294e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675230200
"[ 1.67520960e+09  4.37931434e+04  6.86830100e+06  4.41017586e+06
  3.72112692e+06 -3.72520094e+06]","[ 1.67520960e+09  4.37953211e+04 -6.87065100e+06  4.04413431e+06
  3.77855697e+06 -4.07085499e+06]",1675230300
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.34606138e+06
 -5.86481219e+06  1.27082182e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.12548033e+06
 -6.09197481e+06  5.36830359e+05]",1675230400
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.35266312e+06
 -5.97485574e+06  5.17576752e+05]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.12548033e+06
 -6.09197481e+06  5.36830359e+05]",1675230500
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.31810641e+06
 -6.01154988e+06 -2.42022268e+05]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -2.96583146e+06
 -6.14867936e+06 -7.52648735e+05]",1675230600
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.24281545e+06
 -5.97444413e+06 -9.98650139e+05]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675230700
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.12771457e+06
 -5.86399402e+06 -1.74301823e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675230800
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -2.97421676e+06
 -5.68155547e+06 -2.46598842e+06]","[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.15213631e+06
 -5.58651443e+06 -2.45403151e+06]",1675230900
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -2.43525363e+06
 -4.40367603e+06 -4.67478267e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.78816854e+06
 -4.44728387e+06 -4.43320602e+06]",1675231000
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -2.78334684e+06
 -4.75796902e+06 -4.09769777e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -2.92062224e+06
 -4.73889542e+06 -4.02722035e+06]",1675231100
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.09723737e+06
 -5.05379451e+06 -3.47025901e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675231200
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.37306801e+06
 -5.28751731e+06 -2.80017656e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.17573921e+06
 -5.34156216e+06 -2.93060816e+06]",1675231300
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.60744929e+06
 -5.45626534e+06 -2.09568462e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675231400
