object1,object2,time
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 1.89561788e-307
 4.84662871e-304 1.89341307e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213600
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.05437232e-307
 1.00592149e-303 2.05203473e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213700
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.18800623e-307
 1.51487987e-303 2.18556444e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213800
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.29488555e-307
 2.00531454e-303 2.29236942e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213900
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.37370337e-307
 2.47122854e-303 2.37114368e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214000
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06 -4.58434200e+06
  4.80443586e+06 -1.79812064e+06]","[ 1.67520960e+09  1.95732199e+02 -6.87980600e+06 -4.79241015e+06
  4.41841212e+06 -2.20031167e+06]",1675214100
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06 -4.34688740e+06
  4.70295684e+06 -2.51372238e+06]","[ 1.67520960e+09  1.95732199e+02 -6.87980600e+06 -4.79241015e+06
  4.41841212e+06 -2.20031167e+06]",1675214200
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.43393220e-307
 3.66678797e-303 2.43142980e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214300
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.39444829e-307
 3.98166349e-303 2.39202689e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214400
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.32568546e-307
 4.24785186e-303 2.32337465e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214500
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.22848451e-307
 4.46209819e-303 2.22631256e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214600
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.10403401e-307
 4.62178268e-303 2.10202747e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214700
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 1.95385572e-307
 4.72495277e-303 1.95203913e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675214800
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.69955183e+06
  3.19314019e+06 -2.14890392e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.29503971e+06
  3.44678098e+06 -2.71571382e+06]",1675214900
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.40924451e+06
  3.14829195e+06 -2.85081655e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.29503971e+06
  3.44678098e+06 -2.71571382e+06]",1675215000
"[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  5.38031387e+06
 -3.31501706e+06 -2.71930417e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675215100
"[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  5.07462264e+06
 -3.95313967e+06 -2.43979965e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675215200
"[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.70687915e+06
 -4.54292347e+06 -2.13046137e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675215300
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.31397230e+06
 -3.69693020e+06 -2.32234744e+06]","[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.83316936e+06
 -4.28961070e+06 -2.36009107e+06]",1675215400
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.11165475e+06
 -3.47105034e+06 -3.02021314e+06]","[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.29503971e+06
 -3.44678098e+06 -2.71553341e+06]",1675215500
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 1.00743581e-308
 3.51265495e-303 1.01002674e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215600
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.69498368e-308
  3.13444779e-303 -1.68958311e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215700
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -4.37667719e-308
  2.71791311e-303 -4.36853301e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215800
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -7.00485339e-308
  2.26814422e-303 -6.99406519e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215900
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -9.54737536e-308
  1.79064083e-303 -9.53407505e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216000
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.19731536e-307
  1.29124177e-303 -1.19575038e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216100
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.42525260e-307
  7.76053616e-304 -1.42347181e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216200
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.71669165e+06
 -4.07550314e+06 -2.91120720e+06]","[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.79241015e+06
 -4.41841212e+06 -2.20049310e+06]",1675216300
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.85771605e+06
 -4.34059705e+06 -2.21220372e+06]","[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.79241015e+06
 -4.41841212e+06 -2.20049310e+06]",1675216400
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.93934108e+06
 -4.55261484e+06 -1.48614977e+06]","[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.79241015e+06
 -4.41841212e+06 -2.20049310e+06]",1675216500
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.13823457e-307
 -1.31532785e-303 -2.13583051e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216600
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.25587712e-307
 -1.81382475e-303 -2.25338678e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216700
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.34593516e-307
 -2.29014249e-303 -2.34338899e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216800
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.16140744e+06
 -5.28981029e+06 -1.41016544e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675216900
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.09275772e+06
 -5.09392342e+06 -2.14225343e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675217000
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  3.97399253e+06
 -4.83566188e+06 -2.84810971e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675217100
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.41361013e-307
 -3.86266865e-303 -2.41115306e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217200
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.35635389e-307
 -4.14854867e-303 -2.35399585e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217300
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.27028454e-307
 -4.38370090e-303 -2.26805435e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217400
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.73302310e+06
 -3.50818901e+06 -1.45563483e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  5.38643927e+06
 -4.12442110e+06 -1.12867432e+06]",1675217500
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.50939698e+06
 -3.48943122e+06 -2.18271193e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.69955183e+06
 -3.19314019e+06 -2.14872635e+06]",1675217600
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.21832126e+06
 -3.42795354e+06 -2.88306685e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675217700
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.66391052e-307
 -4.76951014e-303 -1.66244397e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217800
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.45607257e-307
 -4.72135826e-303 -1.45484830e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217900
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.23043000e-307
 -4.61547437e-303 -1.22946298e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218000
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -9.89741930e-308
 -4.45315320e-303 -9.89043982e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218100
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.14214167e+06
 -4.80751414e+06 -2.65088977e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.34688740e+06
 -4.70295684e+06 -2.51354060e+06]",1675218200
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06  4.22747850e+06
 -5.06564577e+06 -1.94020741e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675218300
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.07537800e-308
 -3.65071113e-303 -2.07684630e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218400
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  6.26117932e-309
 -3.28897775e-303  6.21823307e-309]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218500
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  3.31995779e-308
 -2.88702729e-303  3.31288936e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218600
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  5.97320174e-308
 -2.44977471e-303  5.96344593e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218700
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  8.55340634e-308
 -1.98256668e-303  8.54108244e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218800
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.10290213e-307
 -1.49111615e-303  1.10142800e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218900
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.33697751e-307
 -9.81432483e-304  1.33527966e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219000
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.55470454e-307
 -4.59748018e-304  1.55280374e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219100
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.66490013e+06
  5.20986994e+06 -2.59108733e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.14214167e+06
  4.80751414e+06 -2.65070920e+06]",1675219200
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06 -3.86449721e+06
  5.37027096e+06 -1.87451926e+06]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06 -4.22747850e+06
  5.06564577e+06 -1.94003014e+06]",1675219300
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.08436426e-307
 1.11325457e-303 2.08200254e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219400
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.21254454e-307
 1.61885816e-303 2.21008475e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219500
"[ 1.67520960e+09  4.36410874e+04  6.87994400e+06 -3.41683850e+06
  4.90285605e+06 -3.40893629e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -3.97399253e+06
  4.83566188e+06 -2.84793020e+06]",1675219600
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06 -4.73266670e+06
  4.84314206e+06 -1.21567852e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.16140744e+06
  5.28981029e+06 -1.40998565e+06]",1675219700
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06 -5.70355745e+06
  2.89067603e+06 -2.53125289e+06]","[ 1.67520960e+09  1.95732199e+02 -6.87980600e+06 -5.38031387e+06
  3.31501706e+06 -2.71912696e+06]",1675219800
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06 -5.86778591e+06
  3.09260527e+06 -1.81623177e+06]","[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.69955183e+06
  3.19314019e+06 -2.14854805e+06]",1675219900
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06 -3.98931557e+06
  4.50374840e+06 -3.33671170e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -3.97399253e+06
  4.83566188e+06 -2.84793020e+06]",1675220000
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.38250558e-307
 4.04129338e-303 2.38010483e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220100
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.30773280e-307
 4.29690077e-303 2.30544866e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220200
"[1.67520960e+009 4.36700973e+004 6.87982800e+006 2.20474143e-307
 4.49996634e-303 2.20260183e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220300
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -6.03956032e+06
  3.17700813e+06 -8.53905043e+05]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.73302310e+06
  3.50818901e+06 -1.45545289e+06]",1675220400
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.87401371e+06
  3.20108839e+06 -1.59618903e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.73302310e+06
  3.50818901e+06 -1.45545289e+06]",1675220500
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.63656501e+06
  3.18598507e+06 -2.31893453e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.29503971e+06
  3.44678098e+06 -2.71571382e+06]",1675220600
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -5.33012078e+06
  3.13188303e+06 -3.01329463e+06]","[ 1.67520960e+09  4.37153396e+04 -6.87705000e+06 -5.29503971e+06
  3.44678098e+06 -2.71571382e+06]",1675220700
"[ 1.67520960e+09  4.36975843e+04  6.87741400e+06 -4.95843209e+06
  3.03944453e+06 -3.67076988e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06 -5.11165475e+06
  3.47105034e+06 -3.02003474e+06]",1675220800
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.51109167e+06
 -3.98339074e+06 -1.02925165e+06]","[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.73302310e+06
 -3.50818901e+06 -1.45527020e+06]",1675220900
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.42453691e+06
 -3.83874664e+06 -1.77124693e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  5.69955183e+06
 -3.19314019e+06 -2.14872635e+06]",1675221000
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.27158213e+06
 -3.64711366e+06 -2.49156094e+06]","[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.83316936e+06
 -4.28961070e+06 -2.36009107e+06]",1675221100
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  5.05409960e+06
 -3.41083753e+06 -3.18137654e+06]","[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.29503971e+06
 -3.44678098e+06 -2.71553341e+06]",1675221200
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06  4.77475144e+06
 -3.13281043e+06 -3.83224994e+06]","[ 1.67520960e+09  4.36975843e+04 -6.87741400e+06  4.95843209e+06
 -3.03944453e+06 -3.67058941e+06]",1675221300
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.25687458e-308
  3.05060750e-303 -2.25089544e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221400
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -4.10251777e+06
  5.46633793e+06 -7.65012357e+05]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.16140744e+06
  5.28981029e+06 -1.40998565e+06]",1675221500
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.94997440e+06
  5.42370708e+06 -1.50925483e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.16140744e+06
  5.28981029e+06 -1.40998565e+06]",1675221600
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.74907736e+06
  5.31468185e+06 -2.23502174e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -4.09275772e+06
  5.09392342e+06 -2.14207074e+06]",1675221700
"[ 1.67520960e+09  4.37742907e+04  6.87726300e+06 -3.50228595e+06
  5.14059687e+06 -2.93342860e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06 -3.97399253e+06
  4.83566188e+06 -2.84793020e+06]",1675221800
"[ 1.67520960e+09  4.38322967e+04  6.87807000e+06  3.01436608e+06
 -5.18776398e+06 -3.36281860e+06]","[ 1.67520960e+09  4.36410874e+04 -6.87994400e+06  3.41683850e+06
 -4.90285605e+06 -3.40875805e+06]",1675221900
"[ 1.67520960e+09  4.38322967e+04  6.87807000e+06  3.02691760e+06
 -4.73053624e+06 -3.97084924e+06]","[ 1.67520960e+09  4.36410874e+04 -6.87994400e+06  3.41683850e+06
 -4.90285605e+06 -3.40875805e+06]",1675222000
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.87967844e+06
 -4.38927422e+06 -2.06277566e+06]","[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.79241015e+06
 -4.41841212e+06 -2.20049310e+06]",1675222100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.83106721e+06
  5.36016373e+06 -3.24546209e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675222200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.86493421e+06
  4.91508928e+06 -3.86178331e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.01436608e+06
  5.18776398e+06 -3.36263914e+06]",1675222300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.86371070e+06
  4.40981347e+06 -4.43080435e+06]","[ 1.67520960e+09  4.38322967e+04 -6.87807000e+06 -3.02691760e+06
  4.73053624e+06 -3.97066828e+06]",1675222400
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.17948639e+06
 -5.39453307e+06 -8.47866638e+05]","[ 1.67520960e+09  4.37742907e+04 -6.87726300e+06  4.10251777e+06
 -5.46633793e+06 -7.64830472e+05]",1675222500
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.14910412e+06
 -5.24716586e+06 -1.59378694e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675222600
"[ 1.67520960e+09  4.37266673e+04  6.87662500e+06  4.06791642e+06
 -5.03554754e+06 -2.32019146e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06  4.58434200e+06
 -4.80443586e+06 -1.79794325e+06]",1675222700
