object1,object2,time
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216000
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216100
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216200
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  2.98446490e+06
  4.88231065e+06 -3.78024976e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675216300
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  3.28343444e+06
  5.14362767e+06 -3.12992475e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675216400
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216500
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216600
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216700
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06  3.97801772e+06
  4.60318437e+06 -3.16459147e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  3.33534229e+06
  4.85339181e+06 -3.51760239e+06]",1675216800
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675216900
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217000
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217100
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217200
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217300
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217400
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217500
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217600
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217700
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675217800
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.97218322e+06
  5.87652885e+06 -2.93522872e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  2.19513162e+06
  5.74213161e+06 -3.04350318e+06]",1675217900
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.96140474e+06
  5.49994447e+06 -3.59752246e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  2.19513162e+06
  5.74213161e+06 -3.04350318e+06]",1675218000
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218100
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218200
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218300
"[ 1.67520960e+09  4.39217514e+04  6.85945000e+06  3.22180186e+06
  5.35731223e+06 -2.82334072e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675218400
"[ 1.67520960e+09  4.39217514e+04  6.85945000e+06  2.53057419e+06
  5.63090938e+06 -2.99016859e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675218500
"[ 1.67520960e+09  4.39217514e+04  6.85945000e+06  1.80812674e+06
  5.83503782e+06 -3.12010667e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  2.19513162e+06
  5.74213161e+06 -3.04350318e+06]",1675218600
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218700
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675218800
"[ 1.67520960e+09  4.38626547e+04  6.86044200e+06  3.63412851e+06
  4.42028464e+06 -3.78415883e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  3.33534229e+06
  4.85339181e+06 -3.51760239e+06]",1675218900
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -3.61814078e+06
 -4.56942273e+06 -3.61719992e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06 -3.14577298e+06
 -5.02681224e+06 -3.44503885e+06]",1675219000
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -3.08667195e+06
 -5.07988805e+06 -3.42372542e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06 -3.14577298e+06
 -5.02681224e+06 -3.44503885e+06]",1675219100
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -2.51712596e+06
 -5.52768792e+06 -3.18801587e+06]","[ 1.67520960e+09  4.91923879e+01 -6.85895400e+06 -2.94346249e+06
 -5.23482480e+06 -3.31310869e+06]",1675219200
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -1.91652873e+06
 -5.90729829e+06 -2.91297899e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.97218322e+06
 -5.87652885e+06 -2.93504743e+06]",1675219300
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219400
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219500
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219600
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219700
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675219800
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06 -1.18711804e+06
 -6.00518241e+06 -3.09308917e+06]","[ 1.67520960e+09  4.39217514e+04 -6.85945000e+06 -1.80812674e+06
 -5.83503782e+06 -3.11992901e+06]",1675219900
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06 -4.04605989e+06
 -4.92372150e+06 -2.53389864e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -3.97801772e+06
 -4.60318437e+06 -3.16440992e+06]",1675220000
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06 -3.92680033e+06
 -4.61058437e+06 -3.21823356e+06]","[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -3.33534229e+06
 -4.85339181e+06 -3.51742285e+06]",1675220100
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06 -3.75906827e+06
 -4.24053410e+06 -3.86284255e+06]","[ 1.67520960e+09  4.38626547e+04 -6.86044200e+06 -3.63412851e+06
 -4.42028464e+06 -3.78398068e+06]",1675220200
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220300
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220400
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220500
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675220600
"[ 1.67520960e+09  4.38385480e+04  6.85865400e+06 -1.44352913e+06
 -6.08667111e+06 -2.81243544e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.97218322e+06
 -5.87652885e+06 -2.93504743e+06]",1675220700
"[ 1.67520960e+09  4.38385480e+04  6.85865400e+06 -1.46581698e+06
 -5.72419346e+06 -3.48225854e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.97218322e+06
 -5.87652885e+06 -2.93504743e+06]",1675220800
"[ 1.67520960e+09  4.38385480e+04  6.85865400e+06 -1.47001471e+06
 -5.29107168e+06 -4.10910598e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.96140474e+06
 -5.49994447e+06 -3.59734127e+06]",1675220900
"[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  3.41819300e+06
  5.25986546e+06 -2.77399025e+06]","[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  3.14577298e+06
  5.02681224e+06 -3.44485741e+06]",1675221000
"[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  3.88025097e+06
  5.22333132e+06 -2.16926539e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06  4.04605989e+06
  4.92372150e+06 -2.53371745e+06]",1675221100
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221200
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221300
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221400
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221500
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221600
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221700
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675221800
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  2.81305857e+06
  4.72128927e+06 -4.10248771e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  3.33534229e+06
  4.85339181e+06 -3.51760239e+06]",1675221900
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  3.13179902e+06
  5.01459818e+06 -3.47561739e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675222000
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  3.41188049e+06
  5.24600680e+06 -2.80584399e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675222100
"[ 1.67520960e+09  4.38778688e+04  6.85920200e+06 -1.43496071e+06
 -6.17833519e+06 -2.61107529e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.97218322e+06
 -5.87652885e+06 -2.93504743e+06]",1675222200
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06  4.11267657e+06
  3.78665754e+06 -3.97186186e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06  3.75906827e+06
  4.24053410e+06 -3.86266230e+06]",1675222300
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06  4.03695049e+06
  4.33808869e+06 -3.45146168e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  3.61814078e+06
  4.56942273e+06 -3.61702218e+06]",1675222400
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06  3.91138316e+06
  4.83596066e+06 -2.88844885e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06  4.04605989e+06
  4.92372150e+06 -2.53371745e+06]",1675222500
"[ 1.67520960e+09  4.39730098e+04  6.85773800e+06  3.73752486e+06
  5.27412659e+06 -2.28977448e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06  4.04605989e+06
  4.92372150e+06 -2.53371745e+06]",1675222600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.83313822e+06
 -3.49725049e+06 -4.48284259e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675222700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.25790900e+06
 -3.71163349e+06 -3.88761817e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675222800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.63009546e+06
 -3.88017857e+06 -3.24438246e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.03695049e+06
 -4.33808869e+06 -3.45128347e+06]",1675222900
"[ 1.67520960e+09  4.41538596e+04  6.86124800e+06  2.28540281e+06
  6.07084897e+06 -2.23572156e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  1.91652873e+06
  5.90729829e+06 -2.91279868e+06]",1675223000
"[ 1.67520960e+09  4.41538596e+04  6.86124800e+06  1.58907892e+06
  6.17853615e+06 -2.52532043e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  1.91652873e+06
  5.90729829e+06 -2.91279868e+06]",1675223100
"[ 1.67520960e+09  4.41538596e+04  6.86124800e+06  8.73165920e+05
  6.21005839e+06 -2.78378881e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06  1.18711804e+06
  6.00518241e+06 -3.09291067e+06]",1675223200
"[ 1.67520960e+09  4.39540479e+04  6.85895400e+06 -4.66206687e+05
 -6.41560883e+06 -2.38072775e+06]","[ 1.67520960e+09  4.41538596e+04 -6.86124800e+06 -8.73165920e+05
 -6.21005839e+06 -2.78360603e+06]",1675223300
"[ 1.67520960e+09  4.38565186e+04  6.85735900e+06 -4.31607491e+06
 -3.16446280e+06 -4.28731210e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675223400
"[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01915595e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675223500
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.97012084e+06
  5.70729792e+06 -3.25331215e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  2.19513162e+06
  5.74213161e+06 -3.04350318e+06]",1675223600
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.94786454e+06
  5.29799474e+06 -3.89560535e+06]","[ 1.67520960e+09  4.38385480e+04 -6.85865400e+06  1.46581698e+06
  5.72419346e+06 -3.48207854e+06]",1675223700
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06  1.90156713e+06
  4.82330217e+06 -4.48981784e+06]","[ 1.67520960e+09  4.38385480e+04 -6.85865400e+06  1.47001471e+06
  5.29107168e+06 -4.10892656e+06]",1675223800
"[ 1.67520960e+09  4.39217514e+04  6.85945000e+06  4.20532950e+06
  4.80840123e+06 -2.49930704e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06  4.04605989e+06
  4.92372150e+06 -2.53371745e+06]",1675223900
"[ 1.67520960e+09  4.39563896e+04  6.85738300e+06 -4.49056076e+06
 -3.20965057e+06 -4.06899360e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675224000
"[ 1.67520960e+09  4.38778688e+04  6.85920200e+06  1.02815098e+06
  5.40983197e+06 -4.08965472e+06]","[ 1.67520960e+09  4.38385480e+04 -6.85865400e+06  1.47001471e+06
  5.29107168e+06 -4.10892656e+06]",1675224100
"[ 1.67520960e+09  4.38778688e+04  6.85920200e+06  1.13897072e+06
  5.81544155e+06 -3.45427813e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06  1.18711804e+06
  6.00518241e+06 -3.09291067e+06]",1675224200
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -3.93393638e+06
 -3.48031451e+06 -4.40854987e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675224300
"[ 1.67520960e+09  4.38994566e+04  6.85738700e+06 -4.35464022e+06
 -3.68377400e+06 -3.80666181e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675224400
"[ 1.67520960e+09  4.39311108e+04  6.85865000e+06 -7.92884070e+04
  6.29697564e+06 -2.71714757e+06]","[ 1.67520960e+09  4.39540479e+04 -6.85895400e+06  4.66206687e+05
  6.41560883e+06 -2.38054671e+06]",1675224500
"[ 1.67520960e+09  4.39311108e+04  6.85865000e+06  2.41265152e+04
  6.55784642e+06 -2.00876779e+06]","[ 1.67520960e+09  4.39540479e+04 -6.85895400e+06  4.66206687e+05
  6.41560883e+06 -2.38054671e+06]",1675224600
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -3.37976090e+06
 -4.81072861e+06 -3.53395085e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06 -3.14577298e+06
 -5.02681224e+06 -3.44503885e+06]",1675224700
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -2.82999977e+06
 -5.29321527e+06 -3.32079441e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06 -3.14577298e+06
 -5.02681224e+06 -3.44503885e+06]",1675224800
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -2.24532778e+06
 -5.71040488e+06 -3.06667269e+06]","[ 1.67520960e+09  4.39217514e+04 -6.85945000e+06 -2.85337104e+06
 -5.51333041e+06 -2.91761279e+06]",1675224900
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -1.63295746e+06
 -6.05715099e+06 -2.77472052e+06]","[ 1.67520960e+09  4.39039091e+04 -6.85847400e+06 -1.97218322e+06
 -5.87652885e+06 -2.93504743e+06]",1675225000
"[ 1.67520960e+09  4.38903355e+04  6.85825500e+06  5.95880336e+05
 -6.50706707e+06 -2.08294657e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06 -2.41265152e+04
 -6.55784642e+06 -2.00858747e+06]",1675225100
"[ 1.67520960e+09  4.38903355e+04  6.85825500e+06  4.68877121e+05
 -6.24830451e+06 -2.78828023e+06]","[ 1.67520960e+09  4.39311108e+04 -6.85865000e+06  7.92884070e+04
 -6.29697564e+06 -2.71696892e+06]",1675225200
"[ 1.67520960e+09  4.39039091e+04  6.85847400e+06 -7.03952150e+05
 -4.99133311e+06 -4.65077528e+06]","[ 1.67520960e+09  4.38778688e+04 -6.85920200e+06 -1.02815098e+06
 -5.40983197e+06 -4.08947572e+06]",1675225300
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06 -9.23526384e+05
  6.17386500e+06 -2.83779021e+06]","[ 1.67520960e+09  4.38903355e+04 -6.85825500e+06 -4.68877121e+05
  6.24830451e+06 -2.78809754e+06]",1675225400
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06 -8.57455422e+05
  6.45993597e+06 -2.13461022e+06]","[ 1.67520960e+09  4.38903355e+04 -6.85825500e+06 -5.95880336e+05
  6.50706707e+06 -2.08276741e+06]",1675225500
"[ 1.67520960e+09  4.39614839e+04  6.85730000e+06 -7.80796062e+05
  6.66623560e+06 -1.40507072e+06]","[ 1.67520960e+09  4.38903355e+04 -6.85825500e+06 -5.95880336e+05
  6.50706707e+06 -2.08276741e+06]",1675225600
