EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635596139.0,12.85021682,0.0514563,99.9121,69.8799,320.0833,98.4937,26841,7699.483,112.06,1717.534,925.161,DEBRIS,SMALL,US,1975.0
1635691940.0,13.7187804,0.0042068,99.6999,234.1804,343.6907,134.7671,26842,7370.973,104.966,1023.847,961.83,DEBRIS,SMALL,US,1975.0
1635668860.0,13.21802288,0.0117848,99.7729,250.2922,108.8411,18.2103,26843,7555.981,108.942,1266.891,1088.8,DEBRIS,SMALL,US,1975.0
1635683606.0,13.59948933,0.0048557,99.7712,208.1187,25.2221,95.5619,26844,7414.015,105.886,1071.88,999.879,DEBRIS,SMALL,US,1975.0
1635710939.0,12.64859368,0.044006,99.1694,169.2073,323.761,46.9132,26845,7781.088,113.847,1745.368,1060.539,DEBRIS,SMALL,US,1975.0
1635652675.0,13.12003621,0.0172108,99.7607,91.7787,247.8717,291.116,26846,7593.555,109.756,1346.111,1084.729,DEBRIS,SMALL,US,1975.0
1635586353.0,13.26947469,0.0089754,99.8534,25.7662,244.8861,126.0726,26847,7536.436,108.52,1225.944,1090.659,DEBRIS,SMALL,US,1975.0
1635687709.0,14.09505125,0.0014808,81.2801,51.9869,71.8747,288.4035,26848,7239.203,102.164,871.787,850.348,DEBRIS,SMALL,CIS,1975.0
1635737196.0,14.28238381,0.0101495,98.6123,274.0938,243.1849,115.8925,26861,7175.762,100.824,870.458,724.797,DEBRIS,SMALL,US,1978.0
1635705955.0,13.90919929,0.003277,64.9639,64.0625,73.9769,6.9515,26911,7303.546,103.529,949.344,901.477,DEBRIS,SMALL,CIS,1981.0
1635680417.0,14.30754896,0.0005427,67.0014,238.1694,224.9334,135.1328,26930,7167.346,100.646,793.1,785.321,PAYLOAD,MEDIUM,US,2001.0
1635696339.0,14.30640166,0.0005717,67.0504,288.7761,275.3764,84.6685,26931,7167.729,100.654,793.692,785.496,PAYLOAD,MEDIUM,US,2001.0
1635674502.0,14.30373177,0.0003973,67.0552,294.2008,271.2647,88.7999,26932,7168.621,100.673,793.334,787.638,PAYLOAD,MEDIUM,US,2001.0
1635728933.0,15.1229564,0.0036973,97.7917,79.5931,315.6095,44.2196,26957,6907.338,95.219,554.741,503.664,PAYLOAD,LARGE,IND,2001.0
1635734432.0,14.95808699,0.0073051,97.7874,260.713,26.744,333.7535,26958,6958.001,96.269,630.695,529.037,PAYLOAD,MEDIUM,ESA,2001.0
1635685214.0,15.39951359,0.0009045,97.7823,16.701,108.6576,251.5652,26959,6824.39,93.509,452.428,440.082,PAYLOAD,MEDIUM,GER,2001.0
1635675204.0,15.09044486,0.0054562,97.8254,312.962,136.0791,224.4793,26960,6917.255,95.425,576.862,501.378,ROCKET BODY,LARGE,IND,2001.0
1635701730.0,13.48391718,0.0053526,100.3465,127.0163,302.9242,69.8008,26962,7456.319,106.794,1118.094,1038.273,DEBRIS,SMALL,US,1966.0
1635709433.0,14.32372833,0.0009612,71.0,342.1058,342.2843,192.4746,26968,7161.947,100.532,790.696,776.928,DEBRIS,SMALL,CIS,1993.0
1635711985.0,14.47925178,0.0092353,71.1117,170.0689,310.9606,61.262,26980,7110.57,99.453,798.103,666.767,DEBRIS,SMALL,CIS,1992.0
1635598247.0,12.42326151,0.002798,73.5985,138.6665,137.2231,282.0502,26982,7874.895,115.912,1518.794,1474.726,DEBRIS,SMALL,CIS,1987.0
1635715074.0,12.84001008,0.0007483,66.0423,2.4007,277.5037,255.2677,26997,7703.562,112.149,1331.192,1319.663,PAYLOAD,LARGE,US,2001.0
1635715058.0,14.8837458,0.0002462,74.0744,14.7852,293.8881,66.2042,26998,6981.151,96.75,604.734,601.297,PAYLOAD,LARGE,US,2001.0
1635701636.0,12.84744913,0.0003541,66.0408,305.3696,300.503,231.7985,27000,7700.588,112.085,1325.18,1319.726,DEBRIS,LARGE,US,2001.0
1635689372.0,13.68854543,0.0013417,99.6471,86.2203,198.8066,171.9078,27001,7381.823,105.197,1013.592,993.784,PAYLOAD,LARGE,CIS,2001.0
1635736880.0,13.70347169,0.0019856,99.5786,80.6906,154.4606,330.8263,27002,7376.462,105.083,1012.974,983.68,PAYLOAD,MEDIUM,CIS,2001.0
1635693007.0,13.70261517,0.0020612,99.5854,80.0899,155.8508,204.3609,27003,7376.769,105.089,1013.839,983.429,PAYLOAD,MEDIUM,PAKI,2001.0
1635693135.0,13.70149553,0.0020131,99.5924,80.4874,159.9988,214.4016,27004,7377.171,105.098,1013.887,984.185,PAYLOAD,MEDIUM,GER,2001.0
1635717055.0,13.70828332,0.001921,99.5457,80.2192,144.8266,215.4153,27005,7374.736,105.046,1010.768,982.434,PAYLOAD,MEDIUM,CIS,2001.0
1635692108.0,13.70969835,0.0015335,99.5448,76.6578,122.0378,249.6576,27006,7374.228,105.035,1007.402,984.785,ROCKET BODY,LARGE,CIS,2001.0
1635731283.0,13.75140398,0.0013319,99.3303,90.8913,60.5178,299.7299,27007,7359.311,104.717,990.978,971.374,DEBRIS,SMALL,CIS,2001.0
1635705912.0,12.59834061,0.0010901,82.5482,231.3606,96.7552,263.4781,27055,7801.766,114.301,1432.136,1415.127,PAYLOAD,MEDIUM,CIS,2001.0
1635758340.0,12.60515139,0.0007139,82.5408,219.7954,78.3929,281.7959,27056,7798.956,114.239,1426.389,1415.253,PAYLOAD,MEDIUM,CIS,2001.0
1635705737.0,12.61561411,0.0001055,82.5473,215.6238,26.6206,333.4937,27057,7794.643,114.144,1417.331,1415.686,PAYLOAD,MEDIUM,CIS,2001.0
1635757566.0,12.62030584,0.0002044,82.5396,205.228,215.141,144.9546,27058,7792.711,114.102,1416.169,1412.983,PAYLOAD,MEDIUM,CIS,2001.0
1635741289.0,12.61497742,0.000268,82.5447,214.2197,87.5932,272.5466,27059,7794.906,114.15,1418.86,1414.681,PAYLOAD,MEDIUM,CIS,2001.0
1635746682.0,12.63007493,0.0007783,82.5447,200.6039,169.2581,190.868,27060,7788.692,114.014,1416.619,1404.496,PAYLOAD,MEDIUM,CIS,2001.0
1635719675.0,12.53935414,0.0042296,82.5405,280.4419,279.8842,105.1813,27061,7826.214,114.838,1481.181,1414.977,ROCKET BODY,LARGE,CIS,2001.0
1635690423.0,14.90284565,0.00594,97.9739,253.2902,257.7912,277.8666,27089,6975.185,96.626,638.482,555.617,DEBRIS,MEDIUM,IND,2001.0
1635708322.0,15.86902955,0.0007725,97.5571,151.9199,175.0413,185.0936,27097,6689.109,90.743,316.141,305.806,DEBRIS,SMALL,IND,2001.0
1635693496.0,15.13487809,0.0032172,97.7681,343.7243,175.2645,184.8896,27119,6903.71,95.144,547.786,503.365,DEBRIS,SMALL,IND,2001.0
1635703992.0,15.2428735,0.0036049,97.1787,320.5127,104.3806,256.1438,27121,6871.063,94.47,517.698,468.159,DEBRIS,SMALL,IND,2001.0
1635657871.0,14.64381114,0.0045711,97.4108,46.4725,98.9012,261.7372,27123,7057.2,98.335,711.324,646.806,DEBRIS,SMALL,IND,2001.0
1635706698.0,14.80549538,0.0037279,98.2072,304.2336,140.7615,340.6462,27124,7005.727,97.261,653.709,601.475,DEBRIS,MEDIUM,IND,2001.0
1635690918.0,14.90994279,0.0042098,98.2354,271.2192,48.262,5.7971,27126,6972.971,96.58,624.191,565.481,DEBRIS,MEDIUM,IND,2001.0
1635705517.0,14.98438205,0.0032912,97.6109,281.0171,2.5443,41.8822,27127,6949.858,96.1,594.597,548.85,DEBRIS,MEDIUM,IND,2001.0
1635718898.0,15.16593324,0.0050057,97.7147,88.364,113.6535,246.9963,27128,6894.283,94.95,550.658,481.637,DEBRIS,SMALL,IND,2001.0
1635704376.0,14.91889008,0.0037654,97.9537,320.6008,187.2748,347.1088,27129,6970.183,96.522,618.293,565.802,DEBRIS,SMALL,IND,2001.0
1635704471.0,14.7803413,0.0017455,98.2339,292.9525,138.2611,342.0214,27130,7013.673,97.427,647.781,623.296,DEBRIS,MEDIUM,IND,2001.0
1635733176.0,15.09091268,0.0046309,97.8157,314.6699,147.7697,282.8508,27132,6917.112,95.422,571.01,506.945,DEBRIS,SMALL,IND,2001.0
1635704811.0,14.6367375,0.0044428,97.6109,323.6336,229.8657,129.8651,27133,7059.474,98.383,712.702,649.975,DEBRIS,SMALL,IND,2001.0
1635710982.0,14.89637523,0.0040963,98.0917,318.1427,180.913,299.264,27136,6977.204,96.668,627.65,570.489,DEBRIS,SMALL,IND,2001.0
1635699492.0,14.823319,0.0053158,98.1564,289.5401,332.9456,72.9558,27141,7000.11,97.144,659.186,584.764,DEBRIS,MEDIUM,IND,2001.0
1635692962.0,14.10314977,0.0287836,97.3812,256.4527,133.5427,229.0049,27142,7236.431,102.105,1066.587,650.006,DEBRIS,SMALL,IND,2001.0
1635710575.0,14.7825019,0.005079,98.242,320.2113,19.6946,101.4708,27146,7012.99,97.412,670.474,599.236,DEBRIS,SMALL,IND,2001.0
1635707790.0,15.13992822,0.0015797,97.4381,324.3404,175.7381,311.485,27147,6902.175,95.113,534.943,513.137,DEBRIS,SMALL,IND,2001.0
1635717982.0,15.20197335,0.0028067,97.7686,26.1816,332.4637,27.5109,27150,6883.382,94.725,524.566,485.927,DEBRIS,SMALL,IND,2001.0
1635706956.0,15.09497134,0.0033032,97.7837,319.8879,265.1323,270.0615,27151,6915.873,95.396,560.582,514.893,DEBRIS,MEDIUM,IND,2001.0
1635703867.0,14.83781727,0.0035987,98.163,326.8146,176.9974,183.1462,27152,6995.549,97.049,642.589,592.24,DEBRIS,SMALL,IND,2001.0
1635660834.0,14.94716745,0.0039716,98.0091,326.4754,86.1105,274.4653,27153,6961.389,96.339,610.902,555.606,DEBRIS,SMALL,IND,2001.0
1635736258.0,14.67836025,0.0048256,98.322,272.3213,167.3678,205.6162,27160,7046.122,98.104,701.989,633.985,DEBRIS,SMALL,IND,2001.0
1635686557.0,15.05504405,0.0030066,98.2287,331.9223,233.7272,254.0038,27216,6928.095,95.649,570.79,529.13,DEBRIS,SMALL,IND,2001.0
1635682392.0,14.69833191,0.0239214,99.0041,243.851,135.1897,226.8902,27218,7039.738,97.97,830.003,493.202,DEBRIS,SMALL,IND,2001.0
1635746655.0,14.94463122,0.0025372,97.9783,315.5366,185.5757,174.5184,27226,6962.177,96.356,601.706,566.377,DEBRIS,SMALL,IND,2001.0
1635741951.0,14.90933516,0.0040819,97.9636,296.5648,291.9866,80.4094,27255,6973.16,96.584,623.489,566.562,DEBRIS,SMALL,IND,2001.0
1635713555.0,14.90767139,0.0044147,98.0443,332.2998,19.8706,340.4219,27267,6973.679,96.595,626.331,564.758,DEBRIS,SMALL,IND,2001.0
1635702560.0,14.7208309,0.00453,98.3307,295.5173,115.0291,9.8617,27305,7032.563,97.821,686.285,622.57,DEBRIS,SMALL,IND,2001.0
1635749237.0,15.14193519,0.002396,97.6508,324.2579,66.8891,293.4862,27353,6901.565,95.1,539.966,506.894,DEBRIS,SMALL,IND,2001.0
1635703504.0,15.36375694,0.0010463,38.0339,339.4902,126.767,233.4064,27370,6834.974,93.727,463.991,449.688,PAYLOAD,LARGE,US,2002.0
1635700911.0,15.09679601,0.0011183,38.0292,321.4306,277.1669,82.7823,27371,6915.315,95.384,544.914,529.447,ROCKET BODY,LARGE,US,2002.0
1635675892.0,14.90787626,0.0044309,98.0423,20.4834,74.0194,286.5898,27384,6973.615,96.593,626.38,564.581,DEBRIS,SMALL,PRC,1999.0
1635647000.0,15.01385685,0.0046595,97.9031,11.9009,176.7052,183.4487,27385,6940.759,95.911,594.965,530.284,DEBRIS,SMALL,PRC,1999.0
1635695787.0,14.3805101,0.0001242,98.1611,291.8811,91.5492,81.7007,27386,7143.082,100.136,765.834,764.06,PAYLOAD,LARGE,ESA,2002.0
1635734796.0,14.36030102,0.0033499,98.6792,266.2056,75.1016,285.3876,27387,7149.782,100.276,795.598,747.696,ROCKET BODY,LARGE,FR,2002.0
1635723867.0,13.57358549,0.0042713,100.336,224.959,76.9729,298.1889,27406,7423.444,106.088,1077.017,1013.602,DEBRIS,SMALL,US,1966.0
1635714064.0,14.52133985,0.0136107,98.2169,12.8502,102.7141,258.9329,27421,7096.824,99.164,815.282,622.096,PAYLOAD,LARGE,FR,2002.0
1635730190.0,14.29338391,0.0011908,98.4191,253.341,184.9903,175.1163,27422,7172.08,100.746,802.486,785.405,PAYLOAD,LARGE,FR,2002.0
1635729633.0,14.5709806,7.98e-05,98.2213,244.5259,112.6014,258.176,27424,7080.697,98.827,703.127,701.997,PAYLOAD,LARGE,US,2002.0
1635734139.0,14.31111739,0.0009363,98.5062,252.8714,19.801,340.3535,27430,7166.154,100.621,794.729,781.309,PAYLOAD,LARGE,PRC,2002.0
1635704284.0,14.09733648,0.0014647,99.1457,316.9431,301.0743,58.8988,27431,7238.42,102.147,870.887,849.683,PAYLOAD,LARGE,PRC,2002.0
1635726806.0,14.14116664,0.0050099,99.0813,321.7263,200.3571,223.6715,27432,7223.456,101.83,881.51,809.132,ROCKET BODY,LARGE,PRC,2002.0
1635702170.0,14.12531169,0.0013767,99.0876,313.7168,229.9243,130.0722,27433,7228.86,101.945,860.677,840.773,DEBRIS,LARGE,PRC,2002.0
1635711305.0,13.74961032,0.0045079,82.9507,339.1146,294.0958,239.4545,27436,7359.951,104.73,1014.994,948.638,PAYLOAD,LARGE,CIS,2002.0
1635700270.0,13.76592598,0.0042747,82.9483,323.9233,231.821,127.9093,27437,7354.134,104.606,1007.436,944.563,ROCKET BODY,LARGE,CIS,2002.0
1635712347.0,14.25075798,0.0011133,98.6422,248.1854,212.7983,147.2506,27453,7186.375,101.047,816.24,800.239,PAYLOAD,LARGE,US,2002.0
1635752628.0,12.44577718,0.0025223,82.4835,320.8902,355.9427,4.1449,27464,7865.394,115.702,1507.098,1467.42,PAYLOAD,MEDIUM,CIS,2002.0
1635757014.0,12.44898139,0.0025961,82.4821,318.0819,351.9307,8.1352,27465,7864.045,115.672,1506.325,1465.494,PAYLOAD,MEDIUM,CIS,2002.0
1635702461.0,12.44347527,0.0043987,82.4822,323.5924,9.0342,165.0963,27466,7866.364,115.723,1522.831,1453.627,ROCKET BODY,LARGE,CIS,2002.0
1635684865.0,14.88950638,0.0061837,67.9969,253.1233,48.4792,312.1629,27469,6979.35,96.712,644.373,558.057,DEBRIS,SMALL,US,2000.0
1635726521.0,12.06782387,0.0532873,63.4145,197.6903,353.7405,93.6356,27470,8028.773,119.326,2078.47,1222.807,PAYLOAD,LARGE,CIS,2002.0
1635713534.0,12.01400218,0.0548714,63.4329,347.3262,345.9509,187.3396,27473,8052.734,119.86,2116.464,1232.735,ROCKET BODY,LARGE,CIS,2002.0
1635704954.0,12.02024059,0.0549897,63.4296,336.6113,346.8939,187.1543,27476,8049.948,119.798,2114.477,1229.149,DEBRIS,LARGE,CIS,2002.0
1635646172.0,14.292496,0.0026238,90.0947,344.5591,310.6572,49.2343,27479,7172.377,100.752,813.061,775.423,DEBRIS,SMALL,US,1963.0
1635656742.0,14.09787047,0.0010946,98.7172,296.8765,53.6663,318.9765,27482,7238.238,102.143,868.026,852.18,DEBRIS,SMALL,PRC,1990.0
1635688697.0,13.79437497,0.0207629,99.0646,67.3805,118.3135,243.9135,27491,7344.02,104.39,1118.368,813.401,DEBRIS,SMALL,CIS,1998.0
1635497473.0,14.51462248,0.0090191,98.5332,309.9014,176.4245,183.7614,27492,7099.014,99.21,784.905,656.852,DEBRIS,SMALL,PRC,1999.0
1635699564.0,14.44582199,0.0079647,98.681,301.8863,236.3152,299.1375,27493,7121.536,99.683,800.122,686.68,DEBRIS,SMALL,PRC,1999.0
1635702507.0,12.10637014,0.0494366,63.4481,125.0859,331.9991,36.9955,27494,8011.722,118.946,2029.659,1237.515,DEBRIS,MEDIUM,CIS,2002.0
1635705816.0,15.46126051,0.0020585,97.6799,152.0818,316.1808,43.7807,27530,6806.208,93.136,442.084,414.063,DEBRIS,SMALL,IND,2001.0
1635707660.0,13.72740881,0.0036087,82.9325,138.9472,349.3349,21.3622,27534,7367.884,104.9,1016.338,963.161,PAYLOAD,LARGE,CIS,2002.0
1635702630.0,13.74422666,0.0035514,82.9288,122.6243,292.9059,77.9575,27535,7361.873,104.771,1009.883,957.593,ROCKET BODY,LARGE,CIS,2002.0
1635694175.0,14.5104897,0.0034751,98.4382,281.0167,259.0891,274.0085,27536,7100.362,99.239,746.901,697.552,DEBRIS,SMALL,PRC,1999.0
1635726331.0,15.11889184,0.0042795,97.7651,308.5329,58.4147,302.1249,27538,6908.576,95.245,560.006,500.876,DEBRIS,SMALL,IND,2001.0
1635706967.0,12.93388275,0.0021844,90.275,328.325,348.7428,186.9236,27545,7666.243,111.335,1304.854,1271.362,DEBRIS,SMALL,US,1965.0
1635693331.0,14.72545127,0.002079,98.0685,86.8154,281.0091,78.8778,27559,7031.092,97.79,667.574,638.339,PAYLOAD,MEDIUM,ALG,2002.0
1635735393.0,14.57968122,0.0040576,98.4273,100.0478,200.5566,159.3989,27560,7077.879,98.768,728.464,671.025,PAYLOAD,LARGE,CIS,2002.0
1635735581.0,14.55938528,0.0044978,98.4795,104.031,289.2056,70.4277,27561,7084.456,98.905,738.185,674.456,PAYLOAD,LARGE,GER,2002.0
1635711956.0,14.08422102,0.0032609,64.8241,45.7868,356.3651,3.7178,27568,7242.913,102.242,888.397,841.16,DEBRIS,SMALL,CIS,1980.0
1635537777.0,13.91401132,0.0031636,64.9627,50.017,83.1277,277.3384,27569,7301.862,103.493,946.827,900.627,DEBRIS,SMALL,CIS,1981.0
1635424736.0,13.91433249,0.0031826,64.9627,52.4991,79.9354,280.5298,27570,7301.749,103.49,946.853,900.376,DEBRIS,SMALL,CIS,1981.0
1635098747.0,13.91203446,0.0032674,64.9632,76.4648,75.6555,284.8132,27571,7302.553,103.508,948.279,900.558,DEBRIS,SMALL,CIS,1981.0
1635583565.0,13.15285087,0.0833178,100.0388,124.2618,71.859,297.139,27574,7580.92,109.482,1834.411,571.159,DEBRIS,SMALL,US,1975.0
1635761946.0,13.67080129,0.0513622,29.1197,56.597,34.3594,33.6517,27575,7388.209,105.334,1389.549,630.6,DEBRIS,SMALL,US,1977.0
1635687401.0,13.67843496,0.0117438,99.5049,170.3088,31.1566,24.4911,27576,7385.46,105.275,1094.059,920.592,DEBRIS,SMALL,US,1975.0
1635702191.0,13.44906117,0.0079286,99.0654,299.5977,316.8622,220.5993,27577,7469.196,107.071,1150.281,1031.841,DEBRIS,SMALL,US,1975.0
1635585630.0,13.72264372,0.0041935,99.6893,173.9395,243.2738,238.9208,27578,7369.59,104.936,1022.359,960.55,DEBRIS,SMALL,US,1975.0
1635693245.0,14.73266984,0.0046031,98.2359,275.9589,318.7361,41.0371,27580,7028.795,97.742,683.014,618.306,DEBRIS,SMALL,IND,2001.0
1635686129.0,14.79796464,0.0054159,98.2959,250.4945,130.6152,229.9788,27582,7008.104,97.311,667.924,592.013,DEBRIS,SMALL,IND,2001.0
1635710025.0,15.2164636,0.0014496,97.5538,330.8006,109.1781,251.1025,27583,6879.011,94.634,510.848,490.904,DEBRIS,SMALL,IND,2001.0
1635691483.0,14.75305688,0.0061181,98.1901,258.7335,321.0509,38.63,27585,7022.318,97.607,687.146,601.22,DEBRIS,SMALL,IND,2001.0
1635562430.0,15.22132092,0.004345,97.3348,287.8056,152.9883,207.3628,27586,6877.548,94.604,529.296,469.53,DEBRIS,SMALL,IND,2001.0
1635703981.0,14.4353812,0.0046563,98.1297,310.4585,91.3908,83.021,27596,7124.969,99.755,780.01,713.658,DEBRIS,SMALL,FR,1986.0
1635731911.0,14.27526953,0.0001068,98.5783,247.7799,27.3985,332.7253,27597,7178.146,100.874,800.778,799.245,PAYLOAD,LARGE,JPN,2002.0
1635689146.0,14.28753024,0.0008194,98.6306,247.0754,229.7396,130.307,27598,7174.039,100.787,801.782,790.026,PAYLOAD,MEDIUM,AUS,2002.0
1635686244.0,14.29545296,0.0009067,98.5936,246.7429,218.4677,141.5859,27599,7171.388,100.731,799.755,786.751,PAYLOAD,MEDIUM,JPN,2002.0
1635731200.0,14.29706617,0.0010097,98.5909,246.6283,214.2278,145.8254,27600,7170.849,100.72,799.954,785.473,PAYLOAD,MEDIUM,JPN,2002.0
1635721190.0,14.32022321,0.0071309,98.1844,319.6113,222.0833,162.5395,27601,7163.116,100.557,836.06,733.902,ROCKET BODY,LARGE,JPN,2002.0
1635698547.0,14.75213381,0.0058345,64.555,267.8154,343.3346,16.5837,27605,7022.611,97.613,685.449,603.503,PAYLOAD,MEDIUM,GER,2002.0
1635702753.0,14.72402002,0.0062814,64.5578,6.2168,354.956,5.0899,27606,7031.547,97.799,697.58,609.244,PAYLOAD,SMALL,ARGN,2002.0
1635690293.0,14.75816158,0.005766,64.5546,281.8632,342.46,17.4509,27607,7020.699,97.573,683.045,602.082,PAYLOAD,SMALL,SAUD,2002.0
1635733247.0,14.78225611,0.0051093,64.5548,188.4328,322.4267,37.327,27608,7013.068,97.414,670.764,599.101,PAYLOAD,MEDIUM,IT,2002.0
1635684573.0,14.78610525,0.0047329,64.5545,136.633,302.4861,57.1672,27609,7011.85,97.389,666.902,600.529,PAYLOAD,LARGE,US,2002.0
1635674371.0,14.28218634,0.0284422,64.5582,289.1832,157.4569,334.3954,27610,7175.828,100.825,1001.79,593.597,ROCKET BODY,LARGE,CIS,2002.0
1635701683.0,15.11858971,0.0037964,64.5398,320.6203,274.8772,84.8015,27611,6908.668,95.247,556.761,504.305,PAYLOAD,LARGE,CIS,2002.0
1635723605.0,14.79642636,0.0048715,64.5537,139.4768,311.0625,48.6275,27612,7008.589,97.321,664.597,596.312,PAYLOAD,SMALL,ARGN,2002.0
1635690836.0,13.92813892,0.0026539,82.5149,77.5393,161.1242,199.0913,27628,7296.923,103.388,938.154,899.423,DEBRIS,SMALL,CIS,1987.0
1635656287.0,14.56734451,0.0019637,82.2627,133.7094,182.2898,177.8215,27629,7081.875,98.851,717.647,689.833,DEBRIS,SMALL,CIS,1987.0
1635330715.0,13.91040347,0.005866,65.0503,341.0863,240.4376,119.0833,27638,7303.124,103.52,967.829,882.149,DEBRIS,SMALL,CIS,1984.0
1635700718.0,13.714896,0.0068901,82.5058,312.4253,84.0954,90.6958,27639,7372.365,104.995,1045.026,943.434,DEBRIS,SMALL,CIS,1987.0
1635706052.0,14.19087255,0.0014829,98.7223,312.4679,38.6551,134.6151,27640,7206.578,101.474,839.13,817.757,PAYLOAD,LARGE,US,2003.0
1635708525.0,15.09000818,0.001518,94.0384,152.6936,331.7503,28.2908,27643,6917.389,95.427,549.754,528.753,PAYLOAD,MEDIUM,US,2003.0
1635696527.0,14.89417475,0.002408,39.9963,54.0932,304.1009,55.7496,27651,6977.891,96.682,616.559,582.954,PAYLOAD,LARGE,US,2003.0
1635693902.0,14.8578806,0.0019975,40.0037,190.6002,119.5853,240.6928,27652,6989.25,96.918,625.076,597.154,ROCKET BODY,LARGE,US,2003.0
1635741493.0,14.78882843,0.0062665,98.2166,299.4472,199.6678,160.2114,27653,7010.99,97.371,676.789,588.92,DEBRIS,SMALL,IND,2001.0
